SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
7-00480;KUWAIT AEROSOL NEGRO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00481;KUWAIT AEROSOL ORO METALIZADO X 240; $ 629,24 ; $ 305,90 ;;Kuwait
7-00482;KUWAIT AEROSOL PLATA X 240; $ 541,55 ; $ 263,27 ;;Kuwait
7-00483;KUWAIT AEROSOL ROJO FLUORESCENTE X 240; $ 709,25 ; $ 344,80 ;;Kuwait
7-00484;KUWAIT AEROSOL ROJO METALIZADO X 240; $ 849,93 ; $ 413,19 ;;Kuwait
7-00485;KUWAIT AEROSOL ROJO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00486;KUWAIT AEROSOL ROSA FLUO X 240; $ 709,25 ; $ 344,80 ;;Kuwait
7-00487;KUWAIT AEROSOL TABACO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00488;KUWAIT AEROSOL VERDE CLARO X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00489;KUWAIT AEROSOL VERDE FLUORESCENTE X 240; $ 709,25 ; $ 344,80 ;;Kuwait
7-00490;KUWAIT AEROSOL VERDE INGLES X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00491;KUWAIT AEROSOL VERDE METALIZADO X 240; $ 849,93 ; $ 413,19 ;;Kuwait
7-00492;KUWAIT AEROSOL VERDE NOCHE X 240; $ 409,47 ; $ 199,06 ;;Kuwait
7-00493;KUWAIT AEROSOL VIOLETA X 240; $ 409,47 ; $ 199,06 ;;Kuwait
2-00494;LATEX AMBIENTE BLANCO TEKNO X 10; $ 5.397,57 ; $ 2.624,00 ;;Tekno
2-00495;LATEX AMBIENTE BLANCO TEKNO X 20; $ 11.064,60 ; $ 5.379,00 ;;Tekno
2-00496;LATEX AMBIENTE BLANCO TEKNO X 4; $ 2.569,19 ; $ 1.249,00 ;;Tekno
2-00497;LATEX AURO BLANCO TEKNO X 1; $ 608,67 ; $ 295,90 ;;Tekno
2-00498;LATEX AURO BLANCO TEKNO X 10; $ 4.930,63 ; $ 2.397,00 ;;Tekno
2-00499;LATEX AURO BLANCO TEKNO X 20; $ 9.184,51 ; $ 4.465,00 ;;Tekno
2-00500;LATEX AURO BLANCO TEKNOX 4; $ 2.139,28 ; $ 1.040,00 ;;Tekno
2-00501;LATEX TECNO REAL TEKNO X 20; $ 4.561,22 ; $ 2.356,00 ;;Tekno
12-00502;LIBUS ANTEOJOS DE SEGURIDAD ; $ 232,32 ; $ 120,00 ;;Accesorios
15-00503;LIJA AL AGUA ABRADUR NUMERO 100 23 X 28 CM ; $ 73,57 ; $ 38,00 ;;Lijas
15-00504;LIJA AL AGUA ABRADUR NUMERO 120 23 X 28 CM ; $ 73,57 ; $ 38,00 ;;Lijas
15-00505;LIJA AL AGUA ABRADUR NUMERO 150 23 X 28 CM ; $ 73,57 ; $ 38,00 ;;Lijas
15-00506;LIJA AL AGUA PS8 1000 KLINGSPOR; $ 83,21 ; $ 42,98 ;;Lijas
15-00507;LIJA AL AGUA PS8 1200 KLINGSPOR; $ 82,42 ; $ 42,57 ;;Lijas
15-00508;LIJA AL AGUA PS8 180 KLINGSPOR; $ 82,42 ; $ 42,57 ;;Lijas
15-00509;LIJA AL AGUA PS8 2000 KLINGSPOR; $ 102,05 ; $ 52,71 ;;Lijas
15-00510;LIJA AL AGUA PS8 220 KLINGSPOR; $ 82,42 ; $ 42,57 ;;Lijas
15-00511;LIJA AL AGUA PS8 80 KLINGSPOR; $ 93,61 ; $ 42,98 ;;Lijas
15-00512;LIJA MADERA  ABRADUR NUMERO 100 23 X 28 CM ; $ 65,34 ; $ 30,00 ;;Lijas
15-00513;LIJA MADERA ABRADUR NUMERO 150 23 X 28 CM ; $ 65,34 ; $ 30,00 ;;Lijas
6-00514;LIJADORA EXCENT METABO FSX200 INTEC ; $ 17.190,07 ; $ 8.071,97 ;;Metabo
6-00515;LIJADORA ORBITAL METABO FSR 200 INTEC ; $ 13.787,30 ; $ 7.121,54 ;;Metabo
6-00516;LLAVE DE IMP BATERIA METABO SSW18 LTX 300BL; $ 70.991,81 ; $ 33.335,75 ;;Metabo
1-00517;MADERIN ACEITE PARA MADERAS X 1; $ 218,30 ; $ 112,76 ;;Duracril
1-00518;MADERIN ACEITE PARA MADERAS X 4; $ 728,56 ; $ 376,32 ;;Duracril
1-00519;MADERIN BARNIZ MARINO EXTRA BRILLO X 20; $ 17.086,41 ; $ 7.845,00 ;;Duracril
1-00520;MADERIN BARNIZ MARINO EXTRA BRILLO X 4; $ 3.809,32 ; $ 1.749,00 ;;Duracril
1-00521;MADERIN BARNIZ MARINO INCOLORO BRILLANTE X 1; $ 1.048,69 ; $ 541,68 ;;Duracril
1-00522;MADERIN BARNIZ MARINO INCOLORO BRILLANTE X 1/2; $ 444,62 ; $ 229,66 ;;Duracril
1-00523;MADERIN BARNIZ MARINO INCOLORO BRILLANTE X 1/4; $ 431,22 ; $ 222,74 ;;Duracril
1-00524;MADERIN BARNIZ MARINO INCOLORO BRILLANTE X 20; $ 15.797,18 ; $ 8.159,70 ;;Duracril
1-00525;MADERIN BARNIZ MARINO INCOLORO MATE X 1; $ 1.153,55 ; $ 595,84 ;;Duracril
1-00526;MADERIN BARNIZ MARINO INCOLORO MATE X 1/2; $ 663,70 ; $ 342,82 ;;Duracril
1-00527;MADERIN BARNIZ MARINO INCOLORO MATE X 1/4; $ 431,22 ; $ 222,74 ;;Duracril
1-00528;MADERIN BARNIZ MARINO INCOLORO MATE X 4; $ 3.875,25 ; $ 2.001,68 ;;Duracril
1-00529;MADERIN BARNIZ MARINO INCOLORO SATINADO X 1; $ 1.153,55 ; $ 595,84 ;;Duracril
1-00530;MADERIN BARNIZ MARINO INCOLORO SATINADO X 1/2; $ 663,70 ; $ 342,82 ;;Duracril
1-00531;MADERIN BARNIZ MARINO INCOLORO SATINADO X 1/4; $ 431,22 ; $ 222,74 ;;Duracril
1-00532;MADERIN BARNIZ MARINO INCOLORO SATINADO X 4; $ 3.875,25 ; $ 2.001,68 ;;Duracril
1-00533;MADERIN IMPREGNANTE LACA BRILLANTE MADERA UN COMPONENTE X 1; $ 1.824,66 ; $ 942,49 ;;Duracril
1-00534;MADERIN IMPREGNANTE LACA BRILLANTE MADERA UN COMPONENTE X 4; $ 4.907,30 ; $ 2.534,76 ;;Duracril
1-00535;MADERIN IMPREGNANTE LACA MARINA PARA EXTERIOR X 1 AGUA MINER; $ 1.129,99 ; $ 583,67 ;;Duracril
1-00536;MADERIN IMPREGNANTE LACA MARINA PARA EXTERIOR X 4 AGUA MINER; $ 3.880,19 ; $ 2.004,23 ;;Duracril
1-00537;MADERIN IMPREGNANTE LASUR TRADICIONAL ALGARROBO X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00538;MADERIN IMPREGNANTE LASUR TRADICIONAL ALGARROBO X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00539;MADERIN IMPREGNANTE LASUR TRADICIONAL ALGARROBO X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00540;MADERIN IMPREGNANTE LASUR TRADICIONAL CAOBA X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00541;MADERIN IMPREGNANTE LASUR TRADICIONAL CAOBA X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00542;MADERIN IMPREGNANTE LASUR TRADICIONAL CEDRO X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00543;MADERIN IMPREGNANTE LASUR TRADICIONAL CEDRO X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00544;MADERIN IMPREGNANTE LASUR TRADICIONAL CEDRO X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00545;MADERIN IMPREGNANTE LASUR TRADICIONAL CRISTAL X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00546;MADERIN IMPREGNANTE LASUR TRADICIONAL CRISTAL X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00547;MADERIN IMPREGNANTE LASUR TRADICIONAL CRISTAL X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00548;MADERIN IMPREGNANTE LASUR TRADICIONAL NATURAL X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00549;MADERIN IMPREGNANTE LASUR TRADICIONAL NATURAL X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00550;MADERIN IMPREGNANTE LASUR TRADICIONAL NATURAL X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00551;MADERIN IMPREGNANTE LASUR TRADICIONAL NOGAL X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00552;MADERIN IMPREGNANTE LASUR TRADICIONAL NOGAL X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00553;MADERIN IMPREGNANTE LASUR TRADICIONAL NOGAL X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00554;MADERIN IMPREGNANTE LASUR TRADICIONAL PETIRIBI X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00555;MADERIN IMPREGNANTE LASUR TRADICIONAL PETIRIBI X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00556;MADERIN IMPREGNANTE LASUR TRADICIONAL PETIRIBI X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00557;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE CLARO X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00558;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE CLARO X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00559;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE CLARO X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00560;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE OSCURO X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00561;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE OSCURO X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00562;MADERIN IMPREGNANTE LASUR TRADICIONAL ROBLE OSCURO X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00563;MADERIN IMPREGNANTE LASUR TRADICIONAL VIRARO X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00564;MADERIN IMPREGNANTE LASUR TRADICIONAL VIRARO X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00565;MADERIN IMPREGNANTE LASUR TRADICIONAL VIRARO X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00566;MADERIN IMPREGNANTE LASUR TRADICIONAL WENGUE X 1; $ 966,79 ; $ 470,00 ;;Duracril
1-00567;MADERIN IMPREGNANTE LASUR TRADICIONAL WENGUE X 10; $ 7.944,13 ; $ 3.862,00 ;;Duracril
1-00568;MADERIN IMPREGNANTE LASUR TRADICIONAL WENGUE X 4; $ 3.188,35 ; $ 1.550,00 ;;Duracril
1-00569;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO ALGARROBO; $ 818,37 ; $ 422,71 ;;Duracril
1-00570;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO CAOBA; $ 818,37 ; $ 422,71 ;;Duracril
1-00571;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO CRISTAL; $ 818,37 ; $ 422,71 ;;Duracril
1-00572;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO PETIRIBI; $ 818,37 ; $ 422,71 ;;Duracril
1-00573;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO ROBLE CLARO ; $ 818,37 ; $ 422,71 ;;Duracril
1-00574;MADERIN IMPREGNANTE LASUR TRADICIONAL X 1 LITRO VIRARO; $ 818,37 ; $ 422,71 ;;Duracril
1-00575;MADERIN IMPREGNANTE LASUR TRADICIONAL X 10 LITROS ALGARROBO; $ 7.405,20 ; $ 3.825,00 ;;Duracril
1-00576;MADERIN IMPREGNANTE LASUR TRADICIONAL X 10 LITROS CAOBA; $ 7.405,20 ; $ 3.825,00 ;;Duracril
1-00577;MADERIN IMPREGNANTE LASUR TRADICIONAL X 10 LITROS ROBLE CLARO ; $ 7.405,20 ; $ 3.825,00 ;;Duracril
1-00578;MADERIN MASILLA COLOR PARA MADERA  ALGARROBO X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00579;MADERIN MASILLA COLOR PARA MADERA CAOBA X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00580;MADERIN MASILLA COLOR PARA MADERA CEDRO X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00581;MADERIN MASILLA COLOR PARA MADERA EUCALIPTO X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00582;MADERIN MASILLA COLOR PARA MADERA NATURAL X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00583;MADERIN MASILLA COLOR PARA MADERA NOGAL X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00584;MADERIN MASILLA COLOR PARA MADERA PETIRIBI X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00585;MADERIN MASILLA COLOR PARA MADERA PINO  X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00586;MADERIN MASILLA COLOR PARA MADERA ROBLE OSCURO X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00587;MADERIN MASILLA COLOR PARA MADERA VIRARO X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00588;MADERIN MASILLA COLOR PARA MADERA WENGUE X 200 GRS; $ 236,56 ; $ 115,00 ;;Duracril
1-00589;MADERIN TINTA COLOR PARA MADERA ALGARROBO X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00590;MADERIN TINTA COLOR PARA MADERA AZUL MEDITERRANEO X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00591;MADERIN TINTA COLOR PARA MADERA CAOBA X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00592;MADERIN TINTA COLOR PARA MADERA CEDRO X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00593;MADERIN TINTA COLOR PARA MADERA NOGAL X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00594;MADERIN TINTA COLOR PARA MADERA PETIRIBI X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00595;MADERIN TINTA COLOR PARA MADERA ROBLE CLARO X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00596;MADERIN TINTA COLOR PARA MADERA VIRARO X 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
1-00597;MADERIN TINTA COLOR PARA MADERA X ROBLE OSCURO 70 CC; $ 267,41 ; $ 130,00 ;;Duracril
12-00598;MAMELUCO PINTOR ; $ 1.830,73 ; $ 890,00 ;;Accesorios
6-00599;MARTILLO COMBINADO METABO KHE 2644; $ 33.874,06 ; $ 17.417,76 ;;Metabo
6-00600;MARTILLO DEMOLEDOR METABO MHEV 11BL; $ 198.287,69 ; $ 101.957,88 ;;Metabo
2-00601;MASILLA PLACA YESO TEKNO X 35; $ 3.910,36 ; $ 1.901,00 ;;Tekno
2-00602;MASILLA PLACA YESO TEKNO X 6; $ 1.073,75 ; $ 522,00 ;;Tekno
10-00603;MEGATON EMULSION ASFALTICA X 18; $ 2.500,00 ; $ 1.100,00 ;;Aislamax
9-00604;MEMBRANA ASFALTICA ALUMINIZADA FLEX 4 MM X 40 M; $ 2.950,00 ; $ 2.000,00 ;;Lamiplas
2-00605;OROLATEX LATEX ACRILICO SATINADO BASE D X 10; $ -   ;;;Tekno
2-00606;OROLATEX LATEX ACRILICO SATINADO BLANCO BASE T X 10; $ -   ;;;Tekno
2-00607;OROLATEX PADDLE  PARA PISO ROJO OXIDO X 20; $ 13.012,58 ; $ 6.326,00 ;;Tekno
2-00608;OROLATEX PADDLE  PARA ROJO OXIDO X 4; $ 2.727,58 ; $ 1.326,00 ;;Tekno
2-00609;OROLATEX PADDLE PARA PISO NEGRO X 10; $ 9.536,25 ; $ 4.636,00 ;;Tekno
2-00610;OROLATEX PADDLE PARA PISO NEGRO X 20; $ 17.955,55 ; $ 8.729,00 ;;Tekno
2-00611;OROLATEX PADDLE PARA PISO NEGRO X 4; $ 4.120,17 ; $ 2.003,00 ;;Tekno
2-00612;OROLATEX PADDLE PARA PISO NEGRO X 4; $ 4.656,00 ; $ 2.404,96 ;;Tekno
2-00613;OROLATEX PADDLE PARA PISO ROJO OXIDO X 1; $ 862,09 ; $ 419,10 ;;Tekno
2-00614;OROLATEX PADDLE PARA PISO ROJO OXIDO X 10; $ 7.125,45 ; $ 3.464,00 ;;Tekno
2-00615;OROLATEX PADDLE PARA PISO VERDE 301  X 4; $ 5.115,76 ; $ 2.487,00 ;;Tekno
2-00616;OROLATEX PADDLE PARA PISO VERDE 301 X  10; $ 12.403,71 ; $ 6.030,00 ;;Tekno
2-00617;OROLATEX PADDLE PARA PISO VERDE 301 X 20; $ 23.577,33 ; $ 11.462,00 ;;Tekno
4-00618;"PAD PROFESIONAL 9"""; $ -   ;;;Galgo
5-00619;PINCEL EL TUCAN 10; $ 185,13 ; $ 90,00 ;;PIN-VAR
5-00620;PINCEL EL TUCAN 15; $ 205,70 ; $ 100,00 ;;PIN-VAR
5-00621;PINCEL EL TUCAN 20; $ 236,56 ; $ 115,00 ;;PIN-VAR
5-00622;PINCEL EL TUCAN 25; $ 267,41 ; $ 130,00 ;;PIN-VAR
5-00623;PINCEL EL TUCAN 30; $ 298,27 ; $ 145,00 ;;PIN-VAR
5-00624;PINCEL EL TUCAN 7; $ 164,56 ; $ 80,00 ;;PIN-VAR
4-00625;PINCEL ELEFANTE PROFESIONAL N* 10; $ 213,93 ; $ 104,00 ;;Galgo
4-00626;PINCEL ELEFANTE PROFESIONAL N* 15; $ 232,44 ; $ 113,00 ;;Galgo
4-00627;PINCEL ELEFANTE PROFESIONAL N* 20; $ 278,56 ; $ 135,42 ;;Galgo
4-00628;PINCEL ELEFANTE PROFESIONAL N* 25; $ 803,73 ; $ 390,73 ;;Galgo
4-00629;PINCEL ELEFANTE PROFESIONAL N* 30; $ 998,63 ; $ 485,48 ;;Galgo
4-00630;PINCEL ELEFANTE SERIE 1000 N* 10; $ 116,78 ; $ 56,77 ;;Galgo
4-00631;PINCEL ELEFANTE SERIE 1000 N* 15; $ 142,90 ; $ 69,47 ;;Galgo
4-00632;PINCEL ELEFANTE SERIE 1000 N* 20; $ 173,03 ; $ 84,12 ;;Galgo
4-00633;PINCEL ELEFANTE SERIE 1000 N* 25; $ 238,90 ; $ 116,14 ;;Galgo
4-00634;PINCEL ELEFANTE SERIE 1000 N* 30; $ 300,42 ; $ 146,05 ;;Galgo
4-00635;PINCEL GALGO 101-10 SERIE 1; $ 155,65 ; $ 75,67 ;;Galgo
4-00636;PINCEL GALGO 101-15 SERIE 1; $ 185,27 ; $ 90,07 ;;Galgo
4-00637;PINCEL GALGO 101-20 SERIE 1; $ 237,56 ; $ 115,49 ;;Galgo
4-00638;PINCEL GALGO 101-25 SERIE 1; $ 309,02 ; $ 150,23 ;;Galgo
4-00639;PINCEL GALGO 101-30 SERIE 1; $ 421,17 ; $ 204,75 ;;Galgo
4-00640;PINCEL GALGO MIX SEMIPROFESIONAL V2 NATURAL N* 10; $ 527,95 ; $ 256,66 ;;Galgo
4-00641;PINCEL GALGO MIX SEMIPROFESIONAL V2 NATURAL N* 15; $ 659,33 ; $ 320,53 ;;Galgo
4-00642;PINCEL GALGO MIX SEMIPROFESIONAL V2 NATURAL N* 20; $ 786,00 ; $ 382,11 ;;Galgo
4-00643;PINCEL GALGO MIX SEMIPROFESIONAL V2 NATURAL N* 25; $ 1.075,58 ; $ 522,89 ;;Galgo
4-00644;PINCEL GALGO MIX SEMIPROFESIONAL V2 NATURAL N* 30; $ 1.313,89 ; $ 638,74 ;;Galgo
10-00645;PINTURA ASFALTICA AISLAMAX X 18 LTS; $ 4.500,00 ;;;Aislamax
2-00646;PLASTIFICANTE HIDROSOLUBLE X 1; $ 929,97 ; $ 452,10 ;;Tekno
2-00647;PLASTIFICANTE HIDROSOLUBLE X 10; $ 7.664,38 ; $ 3.726,00 ;;Tekno
2-00648;PLASTIFICANTE HIDROSOLUBLE X 20; $ 14.902,97 ; $ 7.245,00 ;;Tekno
2-00649;PLASTIFICANTE HIDROSOLUBLE X 4; $ 3.227,43 ; $ 1.569,00 ;;Tekno
1-00650;POLILUX MEMBRANA ELASTOMERICA TECHOS Y TERRAZAS; $ 3.200,00 ; $ 2.000,00 ;;Duracril
12-00651;PROTECTOR RESPIRATORIO FRAVIDA 5330; $ 2.038,49 ; $ 991,00 ;;Accesorios
8-00652;RECUMIX EXTERIOR X 1 1/4; $ 675,94 ; $ 310,35 ;;Sinteplast
8-00653;RECUMIX EXTERIOR X 1/2; $ 588,84 ; $ 270,36 ;;Sinteplast
8-00654;RECUMIX EXTERIOR X 5 KG; $ 2.829,22 ; $ 1.299,00 ;;Sinteplast
8-00655;RECUMIX INTERIOR X 1 1/4; $ 675,94 ; $ 310,35 ;;Sinteplast
8-00656;RECUMIX INTERIOR X 1/2; $ 588,84 ; $ 270,36 ;;Sinteplast
8-00657;RECUMIX INTERIOR X 5 KG; $ 2.829,22 ; $ 1.299,00 ;;Sinteplast
12-00658;REPUESTO FILTRO FRAVIDA; $ 1.812,22 ; $ 881,00 ;;Accesorios
5-00659;RODILLO  EPOXI 22; $ 650,38 ; $ 215,00 ;;PIN-VAR
5-00660;RODILLO ANTIGOTA 17; $ 598,95 ; $ 198,00 ;;PIN-VAR
5-00661;RODILLO ANTIGOTA 22; $ 650,38 ; $ 215,00 ;;PIN-VAR
4-00662;RODILLO ARTE GALGO FOAM N* 07; $ 603,34 ; $ 199,45 ;;Galgo
4-00663;RODILLO ARTE GALGO FOAM N* 11; $ 752,41 ; $ 248,73 ;;Galgo
4-00664;RODILLO ARTE GALGO FOAM N* 16; $ 953,72 ; $ 315,28 ;;Galgo
5-00665;RODILLO CUBREMAS N* 22; $ 1.300,69 ; $ 429,98 ;;PIN-VAR
4-00666;RODILLO ELEFANTE N* 17; $ 1.495,92 ; $ 494,52 ;;Galgo
4-00667;RODILLO ELEFANTE N* 22; $ 1.693,03 ; $ 559,68 ;;Galgo
5-00668;RODILLO EPOXI 22; $ 377,60 ; $ 195,04 ;;PIN-VAR
4-00669;RODILLO GALGO DORADO N* 22; $ 2.813,64 ; $ 930,13 ;;Galgo
4-00670;RODILLO LANA NATURAL GALGO LINEA HOGAR N* 22; $ 1.459,68 ; $ 482,54 ;;Galgo
5-00671;RODILLO LANA SUPERFICIE 40; $ 816,75 ; $ 270,00 ;;PIN-VAR
5-00672;RODILLO LANA SUPERFICIE 50; $ 995,23 ; $ 329,00 ;;PIN-VAR
5-00673;RODILLO MINI ANTIGOTA 11; $ 199,65 ; $ 66,00 ;;PIN-VAR
5-00674;RODILLO MINI ANTIGOTA 5; $ 166,38 ; $ 55,00 ;;PIN-VAR
5-00675;RODILLO MINI ANTIGOTA 8; $ 184,53 ; $ 61,00 ;;PIN-VAR
5-00676;RODILLO MINI CON FUNDA 11; $ 190,58 ; $ 63,00 ;;PIN-VAR
5-00677;RODILLO MINI CON FUNDA 5; $ 166,38 ; $ 55,00 ;;PIN-VAR
5-00678;RODILLO MINI CON FUNDA 8; $ 175,45 ; $ 58,00 ;;PIN-VAR
5-00679;RODILLO MINI EPOXI 11; $ 219,62 ; $ 72,60 ;;PIN-VAR
5-00680;RODILLO MINI EPOXI 5; $ 183,01 ; $ 60,50 ;;PIN-VAR
5-00681;RODILLO MINI EPOXI 8; $ 202,98 ; $ 67,10 ;;PIN-VAR
5-00682;RODILLO MINI SIN FUNDA 11; $ 181,50 ; $ 60,00 ;;PIN-VAR
5-00683;RODILLO MINI SIN FUNDA 5; $ 154,28 ; $ 51,00 ;;PIN-VAR
5-00684;RODILLO MINI SIN FUNDA 8; $ 166,38 ; $ 55,00 ;;PIN-VAR
5-00685;RODILLO POLIESTER 22 YETTY; $ 807,68 ; $ 267,00 ;;PIN-VAR
5-00686;RODILLO SOL LANA SUPER BLANCO 50 X 22; $ 1.043,02 ; $ 431,00 ;;PIN-VAR
5-00687;RODILLO SOL LANA SUPER NARANJA 50 X 22; $ 1.127,72 ; $ 466,00 ;;PIN-VAR
5-00688;RODILLO SOL LANA SUPER ROJO 50 X 22; $ 1.127,72 ; $ 466,00 ;;PIN-VAR
6-00689;SIERRA CIRCULAR METABO KS 66 FS; $ 40.988,65 ; $ 19.247,11 ;;Metabo
1-00690;SINTECRIM ESMALTE TRIPLE ACCION GRUPO 2 X 1/4 NEGRO MATE; $ 382,60 ; $ 186,00 ;;Duracril
1-00691;SINTECRIN ESMALTE SINTETICO BRILLANTE CON ZIRCONIO NEGRO X 20; $ 15.686,68 ; $ 7.626,00 ;;Duracril
1-00692;SINTECRIN ESMALTE SINTETICO BRILLANTE CON ZIRCONIO VIAL BLANCO X 20; $ 36.415,07 ; $ 17.703,00 ;;Duracril
1-00693;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 AMARILLO MEDIO; $ 803,30 ; $ 414,93 ;;Duracril
1-00694;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 AZULEJO; $ 803,30 ; $ 414,93 ;;Duracril
1-00695;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 BEIGE; $ 803,30 ; $ 414,93 ;;Duracril
1-00696;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 BLANCO; $ 803,30 ; $ 414,93 ;;Duracril
1-00697;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 BLANCO MATE; $ 803,30 ; $ 414,93 ;;Duracril
1-00698;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 CELESTE; $ 803,30 ; $ 414,93 ;;Duracril
1-00699;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 CREMA ; $ 803,30 ; $ 414,93 ;;Duracril
1-00700;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 GRIS PERLA; $ 803,30 ; $ 414,93 ;;Duracril
1-00701;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 MARFIL; $ 803,30 ; $ 414,93 ;;Duracril
1-00702;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 ROSA; $ 803,30 ; $ 414,93 ;;Duracril
1-00703;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 TRAFUL; $ 803,30 ; $ 414,93 ;;Duracril
1-00704;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1 VERDE CLARO; $ 803,30 ; $ 414,93 ;;Duracril
1-00705;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 BLANCO; $ 485,90 ; $ 250,98 ;;Duracril
1-00706;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 BLANCO MATE; $ 485,90 ; $ 250,98 ;;Duracril
1-00707;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 BLANCO SATINADO; $ 485,90 ; $ 250,98 ;;Duracril
1-00708;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 CELESTE ; $ 485,90 ; $ 250,98 ;;Duracril
1-00709;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 GRIS ESPACIAL; $ 485,90 ; $ 250,98 ;;Duracril
1-00710;SINTECRIN ESMALTE TRIPLE ACCION GRUPO 1 X 1/2 GRIS PERLA ; $ 485,90 ; $ 250,98 ;;Duracril
